word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
paler,18,4,2,8,0,4,0
taler,14,4,1,7,1,1,1
waler,13,4,0,7,0,2,0
dales,18,11,2,5,0,0,0
gales,21,11,1,6,2,1,1
hales,26,11,1,8,4,2,1
kales,13,11,0,2,0,0,0
males,26,11,3,9,3,0,0
pales,30,11,4,8,3,4,3
rales,25,11,3,11,0,0,0
sales,24,11,1,9,2,1,1
tales,29,11,4,9,4,1,1
vales,15,11,1,2,0,1,0
wales,25,11,2,8,2,2,2
biles,17,6,2,7,2,0,0
boles,22,10,2,4,6,0,0
calks,8,3,0,2,3,0,0
talks,11,3,0,3,4,1,0
walks,8,3,0,3,2,0,0
bilks,8,2,2,2,2,0,0
bulks,10,2,2,3,2,1,1
talky,4,1,0,1,1,1,0
bulky,6,2,1,0,2,1,0
barky,8,4,0,1,2,1,0
calls,16,8,2,2,3,1,1
falls,13,8,3,2,0,0,0
galls,14,8,2,1,2,1,1
halls,19,8,3,3,4,1,1
lalls,10,8,2,0,0,0,0
malls,18,8,4,3,3,0,0
palls,17,8,3,2,3,1,1
walls,17,8,2,3,2,2,2
bells,17,10,4,0,1,2,0
bills,24,16,4,1,2,1,1
bolls,18,6,4,2,6,0,0
bulls,19,9,4,2,2,2,2
dally,12,7,4,1,0,0,0
gally,13,7,3,2,0,1,0
pally,11,7,0,1,2,1,0
rally,8,7,0,1,0,0,0
sally,11,7,2,1,1,0,0
tally,9,7,1,0,1,0,0
wally,12,7,2,1,0,2,0
belly,13,7,3,0,1,2,0
billy,13,6,3,2,1,1,1
bully,13,5,3,1,2,2,1
calms,8,4,1,0,3,0,0
halms,13,4,2,2,4,1,1
malms,9,4,0,1,3,1,0
palms,8,4,0,0,3,1,0
barms,12,3,1,1,6,1,1
malmy,5,2,0,1,1,1,0
palmy,5,2,0,0,2,1,0
barmy,4,0,0,1,2,1,0
balsa,1,1,0,0,0,0,0
salsa,2,1,0,0,1,0,0
banal,3,1,1,1,0,0,0
canal,2,1,0,1,0,0,0
binal,3,2,1,0,0,0,0
basal,4,2,0,1,1,0,0
banco,2,0,1,0,1,0,0
bunco,4,1,1,0,1,1,0
banjo,1,0,0,0,1,0,0
hands,11,5,1,1,3,1,1
lands,9,5,1,2,1,0,0
rands,13,5,3,1,3,1,1
sands,10,5,1,2,1,1,1
wands,11,5,3,1,2,0,0
bends,17,9,4,1,2,1,1
binds,14,6,4,1,2,1,1
bonds,11,2,4,1,4,0,0
bunds,11,1,4,1,4,1,1
bangs,14,8,2,0,4,0,0
banns,6,0,1,1,4,0,0
candy,9,6,0,1,2,0,0
dandy,7,6,0,1,0,0,0
handy,9,6,0,1,1,1,0
pandy,11,6,0,2,2,1,0
randy,8,6,0,0,1,1,0
sandy,7,6,0,0,0,1,0
bendy,4,0,1,1,1,1,0
banty,6,3,0,2,1,0,0
caned,17,6,1,7,1,2,1
maned,13,6,1,5,0,1,0
paned,17,6,1,8,0,2,0
saned,12,6,0,4,0,2,0
vaned,8,6,1,0,0,1,0
waned,16,6,1,7,0,2,0
boned,13,4,1,5,0,3,0
canes,25,10,2,10,1,2,1
fanes,22,10,1,9,2,0,0
janes,14,10,1,3,0,0,0
kanes,14,10,1,2,1,0,0
lanes,22,10,3,8,1,0,0
manes,24,10,1,9,3,1,1
panes,25,10,3,8,2,2,2
sanes,24,10,2,9,1,2,1
vanes,15,10,1,2,1,1,1
wanes,23,10,1,8,2,2,1
benes,9,4,3,0,2,0,0
bines,24,12,3,7,2,0,0
bones,22,8,3,4,4,3,3
dangs,11,8,3,0,0,0,0
fangs,11,8,0,0,2,1,0
gangs,9,8,1,0,0,0,0
hangs,12,8,1,0,3,0,0
pangs,14,8,3,0,2,1,0
tangs,14,8,3,0,1,2,0
vangs,9,8,0,0,1,0,0
yangs,9,8,0,0,1,0,0
bongs,14,7,2,0,4,1,0
bungs,12,5,2,1,4,0,0
hanks,14,4,2,4,3,1,1
ranks,9,4,1,1,3,0,0
tanks,9,4,0,3,1,1,0
yanks,6,4,0,1,1,0,0
bonks,15,6,2,3,4,0,0
bunks,17,7,2,3,4,1,1
bunns,8,1,1,1,4,1,1
barns,16,7,1,1,6,1,1
canty,8,3,0,1,2,2,0
janty,3,3,0,0,0,0,0
panty,11,3,1,3,2,2,1
batty,12,6,2,2,0,2,0
bawty,3,0,0,2,1,0,0
barbe,5,0,0,0,4,1,0
barde,5,0,0,0,4,1,0
barre,5,1,0,0,4,0,0
barye,4,0,0,0,4,0,0
barbs,11,3,1,0,6,1,0
carbs,13,3,1,0,8,1,0
darbs,8,3,0,1,4,0,0
garbs,4,3,0,1,0,0,0
burbs,10,1,1,1,7,0,0
cards,20,9,2,1,8,0,0
fards,15,9,1,0,5,0,0
hards,19,9,2,1,6,1,1
lards,16,9,1,2,3,1,1
nards,15,9,2,0,4,0,0
pards,17,9,0,0,6,2,0
sards,16,9,2,2,3,0,0
wards,17,9,1,1,6,0,0
yards,12,9,1,1,1,0,0
birds,8,2,2,1,3,0,0
burds,15,5,2,1,7,0,0
cared,24,10,3,7,0,4,0
dared,16,10,1,3,0,2,0
eared,13,10,1,2,0,0,0
fared,22,10,1,8,1,2,1
hared,19,10,1,6,0,2,0
oared,10,10,0,0,0,0,0
pared,23,10,1,8,0,4,0
rared,22,10,0,10,0,2,0
tared,17,10,2,4,0,1,0
wared,19,10,1,7,0,1,0
bored,11,3,1,5,0,2,0
carer,18,6,2,6,0,4,0
darer,10,6,1,1,0,2,0
farer,12,6,1,3,0,2,0
parer,19,6,1,8,0,4,0
rarer,16,6,0,8,0,2,0
yarer,7,6,0,1,0,0,0
borer,8,2,1,3,0,2,0
cares,37,11,4,10,8,4,4
dares,23,11,1,5,4,2,1
fares,30,11,3,9,5,2,2
hares,29,11,2,8,6,2,2
lares,26,11,3,8,3,1,1
mares,28,11,4,9,4,0,0
nares,20,11,0,5,4,0,0
pares,31,11,2,8,6,4,2
rares,24,11,0,11,0,2,0
tares,28,11,3,9,4,1,1
wares,27,11,1,8,6,1,1
bores,19,9,2,4,2,2,2
byres,9,5,2,1,1,0,0
zarfs,1,1,0,0,0,0,0
large,7,5,0,0,1,1,0
marge,8,5,1,1,1,0,0
parge,10,5,1,0,3,1,0
sarge,8,5,2,0,1,0,0
targe,6,5,0,0,1,0,0
baric,4,2,1,1,0,0,0
daric,2,2,0,0,0,0,0
naric,3,2,0,0,0,1,0
boric,2,1,1,0,0,0,0
basic,4,0,0,1,0,3,0
carks,20,9,1,2,8,0,0
darks,17,9,2,1,4,1,1
harks,19,9,0,4,6,0,0
larks,15,9,1,1,3,1,1
marks,18,9,3,2,4,0,0
narks,14,9,0,0,4,1,0
parks,20,9,2,2,6,1,1
sarks,14,9,0,1,3,1,0
warks,19,9,1,3,6,0,0
birks,9,3,1,2,3,0,0
darky,6,4,1,0,0,1,0
larky,7,4,0,1,1,1,0
narky,5,4,0,0,0,1,0
sarky,5,4,0,0,0,1,0
barny,4,1,0,0,2,1,0
farms,10,3,2,0,5,0,0
harms,12,3,1,2,6,0,0
warms,10,3,1,0,6,0,0
berms,9,5,1,1,1,1,1
carns,19,7,2,1,8,1,1
darns,14,7,1,2,4,0,0
earns,8,7,0,0,1,0,0
karns,12,7,2,2,1,0,0
tarns,14,7,2,1,4,0,0
warns,14,7,0,1,6,0,0
yarns,9,7,0,1,1,0,0
burns,13,3,1,1,7,1,1
carny,5,1,1,1,1,1,1
boron,3,1,1,1,0,0,0
tarre,3,1,0,0,1,1,0
nasal,4,2,0,2,0,0,0
vasal,3,2,0,1,0,0,0
basil,4,0,0,0,1,3,0
cased,12,4,0,7,0,1,0
eased,8,4,0,2,0,2,0
lased,16,4,1,9,0,2,0
rased,17,4,1,10,0,2,0
bused,4,2,1,0,0,1,0
laser,15,3,1,9,0,2,0
maser,9,3,2,4,0,0,0
raser,14,3,1,8,0,2,0
cases,24,8,1,10,4,1,1
eases,14,8,2,1,1,2,1
gases,16,8,0,6,2,0,0
lases,21,8,2,8,1,2,1
oases,11,8,0,1,2,0,0
pases,20,8,2,8,1,1,1
rases,25,8,3,11,1,2,1
vases,12,8,1,2,1,0,0
bises,15,5,2,7,1,0,0
buses,9,4,2,0,2,1,0
basis,7,1,0,0,3,3,0
basin,4,1,0,0,0,3,0
sasin,5,1,0,4,0,0,0
oasis,3,1,0,0,2,0,0
casks,11,3,1,2,4,1,1
masks,8,3,2,2,1,0,0
tasks,7,3,1,3,0,0,0
bisks,8,2,3,2,1,0,0
bosks,8,1,3,3,0,1,0
busks,14,6,3,3,2,0,0
bassi,3,0,1,0,0,2,0
byssi,1,0,1,0,0,0,0
basso,3,1,0,0,0,2,0
bassy,6,3,1,0,0,2,0
lasso,1,1,0,0,0,0,0
gassy,5,3,1,1,0,0,0
massy,10,3,4,0,1,2,0
sassy,4,3,1,0,0,0,0
bossy,5,2,1,1,1,0,0
baste,6,5,0,0,0,1,0
caste,7,5,0,1,0,1,0
haste,7,5,0,1,0,1,0
paste,10,5,1,0,1,3,0
taste,7,5,0,0,1,1,0
waste,6,5,0,0,0,1,0
casts,20,10,3,2,4,1,1
easts,11,10,0,0,1,0,0
fasts,13,10,1,2,0,0,0
gasts,16,10,3,1,2,0,0
lasts,13,10,2,0,1,0,0
masts,18,10,3,4,1,0,0
oasts,13,10,1,0,2,0,0
pasts,19,10,2,3,1,3,1
vasts,13,10,1,0,1,1,0
wasts,19,10,2,5,1,1,1
bests,16,10,2,4,0,0,0
busts,14,7,2,2,2,1,1
batch,11,8,3,0,0,0,0
catch,9,8,1,0,0,0,0
hatch,11,8,3,0,0,0,0
latch,11,8,1,2,0,0,0
match,10,8,1,1,0,0,0
natch,9,8,1,0,0,0,0
patch,10,8,1,1,0,0,0
ratch,11,8,2,1,0,0,0
watch,9,8,1,0,0,0,0
botch,6,3,3,0,0,0,0
butch,8,4,3,1,0,0,0
dated,15,9,1,3,0,2,0
fated,19,9,1,8,0,1,0
gated,14,9,0,4,0,1,0
hated,17,9,0,6,0,2,0
lated,22,9,1,9,0,3,0
mated,19,9,2,5,0,3,0
pated,20,9,0,8,0,3,0
rated,22,9,0,10,0,3,0
sated,16,9,1,4,0,2,0
cates,26,11,4,10,0,1,0
dates,21,11,2,5,1,2,1
fates,22,11,1,9,0,1,0
gates,18,11,0,6,0,1,0
hates,21,11,0,8,0,2,0
mates,29,11,4,9,2,3,2
nates,18,11,2,5,0,0,0
pates,23,11,0,8,1,3,0
rates,28,11,2,11,1,3,1
sates,24,11,1,9,1,2,1
tates,22,11,1,9,0,1,0
bites,19,8,2,7,1,1,1
bytes,5,2,2,1,0,0,0
baths,8,4,1,0,2,1,0
bathe,3,2,0,0,0,1,0
lathe,9,2,2,0,2,3,0
rathe,3,2,0,1,0,0,0
laths,8,4,0,1,0,3,0
maths,10,4,3,1,2,0,0
oaths,4,4,0,0,0,0,0
paths,6,4,1,0,1,0,0
beths,5,3,1,0,1,0,0
beton,3,2,1,0,0,0,0
matts,12,2,3,4,2,1,1
watts,7,2,0,5,0,0,0
bitts,7,1,3,1,1,1,1
botts,10,1,3,5,1,0,0
butts,9,2,3,2,0,2,0
battu,2,0,0,0,0,2,0
catty,8,6,1,1,0,0,0
fatty,7,6,0,0,1,0,0
natty,10,6,3,1,0,0,0
patty,14,6,3,3,2,0,0
ratty,7,6,1,0,0,0,0
tatty,10,6,2,2,0,0,0
bitty,9,5,2,0,1,1,0
butty,12,7,2,1,0,2,0
gauds,8,4,0,0,3,1,0
lauds,7,4,1,2,0,0,0
mauds,7,4,0,1,2,0,0
yauds,6,4,0,1,1,0,0
baulk,1,1,0,0,0,0,0
caulk,3,1,0,0,0,2,0
pawls,6,3,0,2,1,0,0
wawls,6,3,0,3,0,0,0
yawls,6,3,1,0,2,0,0
bowls,8,5,1,2,0,0,0
fayed,14,6,0,8,0,0,0
hayed,13,6,0,6,0,1,0
layed,16,6,0,9,0,1,0
mayed,11,6,0,5,0,0,0
payed,16,6,0,8,0,2,0
rayed,16,6,0,10,0,0,0
bazar,2,2,0,0,0,0,0
gazar,3,2,0,0,1,0,0
lazar,3,2,0,1,0,0,0
kazoo,2,1,0,1,0,0,0
beach,8,4,1,3,0,0,0
leach,8,4,1,2,1,0,0
peach,7,4,1,1,0,1,0
reach,7,4,1,1,0,1,0
teach,6,4,0,2,0,0,0
brach,5,1,1,0,1,2,0
beech,4,1,0,3,0,0,0
belch,4,1,0,3,0,0,0
bench,7,3,1,3,0,0,0
beads,14,5,1,1,6,1,1
deads,11,5,2,1,3,0,0
heads,12,5,0,2,4,1,0
leads,14,5,1,2,5,1,1
meads,11,5,0,3,3,0,0
reads,15,5,1,3,4,2,1
brads,9,1,1,0,7,0,0
beaks,11,3,0,1,6,1,0
beams,12,3,1,1,6,1,1
beans,15,7,1,0,6,1,0
bears,21,12,1,1,6,1,1
beats,20,7,3,4,6,0,0
beaus,8,0,0,0,6,2,0
beady,7,3,0,1,2,1,0
heady,5,3,0,0,1,1,0
leady,8,3,0,0,4,1,0
ready,6,3,0,1,0,2,0
beaky,6,2,1,0,2,1,0
beamy,4,1,0,0,2,1,0
leaks,10,3,0,1,5,1,0
peaks,12,3,0,3,5,1,0
teaks,7,3,0,0,4,0,0
leaky,7,2,0,0,4,1,0
peaky,8,2,0,3,2,1,0
braky,3,0,1,0,1,1,0
reams,8,3,1,0,4,0,0
seams,11,3,3,1,3,1,1
teams,10,3,1,2,4,0,0
blams,9,3,1,0,4,1,0
seamy,3,1,1,0,0,1,0
beano,1,0,0,0,0,1,0
deans,10,7,0,0,3,0,0
jeans,7,7,0,0,0,0,0
leans,14,7,1,0,5,1,0
means,13,7,1,0,3,2,0
peans,17,7,2,3,5,0,0
weans,10,7,0,1,2,0,0
yeans,9,7,1,0,1,0,0
brans,15,2,1,2,7,3,1
beard,3,1,1,0,0,1,0
heard,4,1,1,0,0,2,0
board,4,1,1,0,0,2,0
dears,17,12,0,1,3,1,0
fears,14,12,1,0,1,0,0
gears,14,12,2,0,0,0,0
hears,21,12,2,1,4,2,1
lears,22,12,1,2,5,2,1
nears,14,12,0,0,2,0,0
pears,20,12,0,1,5,2,0
rears,18,12,1,0,4,1,0
sears,20,12,4,1,3,0,0
tears,19,12,2,0,4,1,0
wears,16,12,0,1,2,1,0
years,14,12,0,0,1,1,0
boars,8,3,1,1,1,2,1
beers,12,6,1,1,3,1,1
beast,6,3,2,0,1,0,0
feast,5,3,0,1,0,1,0
least,7,3,0,0,2,2,0
yeast,3,3,0,0,0,0,0
blast,5,1,2,1,0,1,0
boast,7,3,2,1,1,0,0
beaut,3,0,0,0,1,2,0
feats,12,7,3,1,1,0,0
heats,15,7,0,3,4,1,0
meats,14,7,1,2,3,1,1
neats,14,7,0,4,2,1,0
peats,17,7,2,2,5,1,1
seats,20,7,6,4,3,0,0
teats,15,7,1,3,4,0,0
blats,13,3,3,2,4,1,1
boats,13,4,3,5,1,0,0
brats,14,3,3,1,7,0,0
beets,13,5,1,4,3,0,0
belts,12,6,1,4,1,0,0
bents,15,7,2,4,2,0,0
beaux,2,0,0,0,0,2,0
bebop,1,1,0,0,0,0,0
rebop,1,1,0,0,0,0,0
becap,1,1,0,0,0,0,0
recap,2,1,0,1,0,0,0
decks,13,8,3,1,1,0,0
fecks,10,8,1,0,1,0,0
gecks,11,8,1,1,0,1,0
hecks,12,8,4,0,0,0,0
kecks,10,8,1,1,0,0,0
necks,11,8,2,1,0,0,0
pecks,17,8,4,3,1,1,1
recks,13,8,4,1,0,0,0
bedel,5,1,0,3,0,1,0
wedel,1,1,0,0,0,0,0
betel,4,0,1,3,0,0,0
bevel,7,4,0,3,0,0,0
bezel,4,0,0,3,1,0,0
bedew,1,0,0,0,0,1,0
leech,3,1,0,2,0,0,0
beefs,6,2,0,0,3,1,0
keefs,9,2,1,1,5,0,0
reefs,7,2,0,1,3,1,0
beeps,11,8,0,0,3,0,0
beefy,3,1,0,0,1,1,0
reefy,5,1,0,1,2,1,0
beery,6,3,0,1,1,1,0
deeps,12,8,0,0,4,0,0
jeeps,9,8,0,0,1,0,0
keeps,15,8,0,2,5,0,0
neeps,11,8,0,1,2,0,0
peeps,13,8,1,0,4,0,0
seeps,16,8,2,0,5,1,0
veeps,9,8,0,0,1,0,0
weeps,13,8,0,0,4,1,0
deers,13,6,2,1,4,0,0
jeers,7,6,0,0,1,0,0
leers,12,6,1,2,2,1,1
peers,13,6,1,1,4,1,1
seers,13,6,1,1,5,0,0
veers,9,6,1,0,1,1,0
biers,7,5,1,1,0,0,0
leery,5,3,0,1,0,1,0
peery,5,3,0,1,0,1,0
veery,4,3,0,0,0,1,0
berry,11,9,1,1,0,0,0
deets,13,5,2,2,4,0,0
keets,11,5,1,0,5,0,0
leets,8,5,0,1,2,0,0
meets,8,5,0,2,1,0,0
weets,13,5,1,3,4,0,0
blets,5,0,1,2,2,0,0
befit,1,1,0,0,0,0,0
refit,4,1,0,2,0,1,0
befog,1,1,0,0,0,0,0
defog,1,1,0,0,0,0,0
began,5,1,1,0,2,1,0
vegan,1,1,0,0,0,0,0
bogan,3,2,1,0,0,0,0
begin,2,0,0,0,2,0,0
begun,3,0,0,0,2,1,0
begat,3,0,0,0,2,1,0
beget,4,0,0,2,2,0,0
begot,4,0,1,1,2,0,0
beret,3,0,1,2,0,0,0
beset,4,1,0,2,1,0,0
bigot,3,1,1,0,1,0,0
besot,3,0,0,1,1,1,0
begum,2,1,0,0,0,1,0
degum,1,1,0,0,0,0,0
beige,1,0,0,0,0,1,0
beigy,1,0,0,0,0,1,0
being,2,0,2,0,0,0,0
boing,4,2,2,0,0,0,0
bring,8,2,2,0,0,4,0
belay,3,2,0,0,1,0,0
delay,5,2,0,2,1,0,0
relay,5,2,0,2,0,1,0
welch,3,1,0,1,1,0,0
belie,1,0,0,0,1,0,0
belle,4,1,0,0,1,2,0
selle,2,1,0,0,0,1,0
cells,17,10,2,1,1,3,1
dells,19,10,3,2,3,1,1
fells,17,10,3,1,1,2,1
hells,21,10,3,4,3,1,1
jells,12,10,1,0,0,1,0
mells,19,10,4,3,2,0,0
sells,15,10,1,2,1,1,1
tells,17,10,2,2,2,1,1
wells,16,10,2,1,2,1,1
yells,13,10,1,0,2,0,0
delly,13,7,4,0,1,1,0
felly,14,7,3,2,0,2,0
jelly,9,7,1,0,0,1,0
kelly,8,7,0,0,1,0,0
nelly,8,7,0,1,0,0,0
telly,9,7,1,0,0,1,0
welly,11,7,2,1,0,1,0
celts,10,6,2,1,1,0,0
felts,8,6,0,1,1,0,0
gelts,10,6,1,2,1,0,0
melts,13,6,3,2,2,0,0
pelts,10,6,0,2,2,0,0
welts,12,6,1,3,2,0,0
bolts,18,6,1,5,6,0,0
bemas,3,1,1,1,0,0,0
nemas,2,1,1,0,0,0,0
bimas,5,3,1,0,0,1,0
betas,6,3,1,1,1,0,0
bemix,1,1,0,0,0,0,0
remix,4,1,0,1,1,1,0
kench,4,3,0,1,0,0,0
tench,6,3,0,2,1,0,0
wench,5,3,1,1,0,0,0
bunch,8,5,1,1,0,1,0
fends,15,9,3,3,0,0,0
lends,15,9,1,2,3,0,0
mends,14,9,1,3,1,0,0
pends,12,9,1,0,2,0,0
rends,16,9,3,3,1,0,0
sends,11,9,1,1,0,0,0
tends,10,9,0,0,1,0,0
vends,11,9,0,1,1,0,0
wends,14,9,3,2,0,0,0
benny,9,4,2,0,1,2,0
denes,12,4,3,4,1,0,0
genes,7,4,0,0,2,1,0
lenes,12,4,3,2,3,0,0
penes,12,4,3,3,2,0,0
benne,4,1,1,0,0,2,0
penne,6,1,1,0,1,3,0
bonne,6,2,1,1,1,1,1
benni,3,1,0,0,0,2,0
penni,4,1,0,0,0,3,0
fenny,8,4,3,1,0,0,0
jenny,4,4,0,0,0,0,0
penny,10,4,2,1,0,3,0
wenny,5,4,0,1,0,0,0
bonny,5,1,2,0,1,1,0
bunny,9,6,2,0,0,1,0
cents,11,7,2,1,0,1,0
dents,12,7,2,2,1,0,0
gents,11,7,0,2,2,0,0
hents,13,7,3,3,0,0,0
rents,12,7,2,1,1,1,1
tents,14,7,1,3,1,2,1
vents,10,7,0,2,1,0,0
bints,11,6,2,1,2,0,0
buret,4,1,1,0,2,0,0
bergs,2,0,1,0,1,0,0
burgs,10,0,1,1,7,1,0
berme,1,0,0,0,0,1,0
derms,8,5,1,1,0,1,0
germs,7,5,0,1,0,1,0
herms,14,5,1,1,6,1,1
perms,7,5,0,0,2,0,0
terms,8,5,0,2,1,0,0
derry,13,9,0,2,2,0,0
ferry,13,9,2,0,2,0,0
herry,13,9,2,1,1,0,0
jerry,10,9,0,0,1,0,0
kerry,9,9,0,0,0,0,0
merry,12,9,2,0,1,0,0
perry,13,9,1,1,2,0,0
serry,10,9,1,0,0,0,0
terry,12,9,1,1,0,1,0
burry,9,5,1,0,1,2,0
berth,1,0,1,0,0,0,0
reset,8,1,1,4,0,2,0
besom,2,0,1,0,0,1,0
bosom,2,0,1,0,0,1,0
gests,16,10,3,2,0,1,0
hests,15,10,2,3,0,0,0
jests,11,10,1,0,0,0,0
nests,14,10,0,4,0,0,0
pests,17,10,2,2,1,2,1
rests,12,10,1,1,0,0,0
tests,15,10,0,3,0,2,0
vests,14,10,1,2,0,1,0
wests,15,10,2,3,0,0,0
zests,11,10,0,0,0,1,0
fetas,6,3,0,0,2,1,0
getas,3,3,0,0,0,0,0
zetas,3,3,0,0,0,0,0
botas,8,4,1,2,1,0,0
botel,4,2,1,1,0,0,0
heths,3,3,0,0,0,0,0
meths,8,3,3,0,2,0,0
teths,3,3,0,0,0,0,0
jeton,2,2,0,0,0,0,0
seton,2,2,0,0,0,0,0
devel,5,4,0,0,1,0,0
kevel,5,4,0,0,1,0,0
level,6,4,0,0,0,2,0
revel,9,4,1,3,0,1,0
bezil,1,0,0,0,1,0,0
bhang,2,2,0,0,0,0,0
chang,4,2,1,0,0,1,0
whang,3,2,1,0,0,0,0
bhoot,1,1,0,0,0,0,0
shoot,11,1,2,0,4,4,0
bhuts,3,2,1,0,0,0,0
phuts,4,2,1,1,0,0,0
shuts,10,2,3,2,2,1,1
bouts,11,5,1,5,0,0,0
biali,1,0,0,0,0,1,0
bialy,3,0,0,2,0,1,0
bigly,2,0,0,2,0,0,0
bibbs,2,2,0,0,0,0,0
jibbs,3,2,0,0,1,0,0
sibbs,2,2,0,0,0,0,0
bible,1,0,0,1,0,0,0
birle,3,0,0,1,1,1,0
bices,12,5,0,7,0,0,0
dices,16,5,2,5,1,3,1
fices,15,5,3,6,1,0,0
rices,17,5,1,8,1,2,1
sices,16,5,1,9,1,0,0
vices,11,5,1,4,0,1,0
bizes,9,2,0,7,0,0,0
giddy,4,4,0,0,0,0,0
kiddy,5,4,0,0,0,1,0
middy,5,4,1,0,0,0,0
widdy,6,4,1,1,0,0,0
boded,8,1,1,5,0,1,0
biped,7,4,0,2,1,0,0
bidet,3,0,0,0,0,3,0
biter,9,6,0,2,0,1,0
bodes,10,4,1,4,0,1,0
bield,3,3,0,0,0,0,0
field,5,3,1,0,1,0,0
wield,3,3,0,0,0,0,0
yield,3,3,0,0,0,0,0
kiers,6,5,0,0,1,0,0
liers,9,5,1,1,2,0,0
piers,6,5,1,0,0,0,0
tiers,6,5,1,0,0,0,0
viers,7,5,1,0,1,0,0
birrs,6,1,1,1,3,0,0
jiffs,5,4,0,0,0,1,0
miffs,6,4,1,0,0,1,0
riffs,7,4,2,0,1,0,0
tiffs,7,4,3,0,0,0,0
jiffy,3,2,0,0,0,1,0
miffy,3,2,0,0,0,1,0
bight,12,11,0,0,1,0,0
dight,12,11,0,0,1,0,0
eight,11,11,0,0,0,0,0
fight,11,11,0,0,0,0,0
hight,12,11,0,0,0,1,0
light,12,11,0,1,0,0,0
might,11,11,0,0,0,0,0
night,12,11,0,0,0,1,0
right,11,11,0,0,0,0,0
sight,12,11,0,0,0,1,0
tight,11,11,0,0,0,0,0
wight,11,11,0,0,0,0,0
gigot,1,1,0,0,0,0,0
diked,14,5,3,3,0,3,0
hiked,11,5,1,3,0,2,0
liked,12,5,1,3,0,3,0
miked,10,5,0,4,0,1,0
piked,12,5,2,3,0,2,0
diker,13,5,0,5,0,3,0
hiker,9,5,0,2,0,2,0
liker,15,5,1,6,0,3,0
piker,9,5,1,1,0,2,0
siker,9,5,1,2,0,1,0
dikes,20,9,3,5,0,3,0
hikes,16,9,2,3,0,2,0
kikes,12,9,0,3,0,0,0
likes,16,9,1,3,0,3,0
mikes,19,9,2,7,0,1,0
pikes,20,9,3,4,2,2,2
sikes,22,9,3,9,0,1,0
tikes,18,9,3,5,1,0,0
yikes,11,9,1,1,0,0,0
bilbo,1,0,0,1,0,0,0
bimbo,2,1,0,1,0,0,0
files,18,6,0,6,3,3,0
miles,21,6,3,7,4,1,1
piles,20,6,4,4,3,3,3
riles,20,6,3,8,1,2,1
tiles,19,6,4,5,2,2,2
wiles,21,6,2,9,3,1,1
bilge,3,0,1,1,0,1,0
bulge,3,0,1,1,0,1,0
binge,6,4,0,1,0,1,0
bilgy,3,0,1,0,1,1,0
bulgy,5,0,1,1,2,1,0
milks,10,2,0,3,4,1,0
silks,10,2,1,2,4,1,1
dills,23,16,3,3,0,1,0
fills,25,16,3,0,3,3,0
gills,22,16,2,1,2,1,1
hills,23,16,3,0,2,2,0
jills,18,16,1,0,1,0,0
kills,19,16,0,0,3,0,0
mills,25,16,4,0,4,1,0
nills,17,16,1,0,0,0,0
pills,22,16,3,0,3,0,0
rills,21,16,1,2,1,1,1
sills,23,16,1,1,4,1,1
tills,21,16,2,1,2,0,0
vills,21,16,0,3,0,2,0
wills,22,16,2,0,3,1,0
yills,17,16,1,0,0,0,0
zills,16,16,0,0,0,0,0
birls,11,4,2,1,3,1,1
dilly,12,6,4,1,0,1,0
filly,14,6,3,1,1,3,1
gilly,11,6,3,1,0,1,0
hilly,9,6,1,0,0,2,0
silly,11,6,2,0,2,1,0
willy,9,6,2,0,0,1,0
bimah,1,0,0,0,0,1,0
limas,12,3,1,2,5,1,1
pimas,9,3,1,4,1,0,0
simas,6,3,1,0,1,1,0
limbo,5,1,0,0,0,4,0
final,2,2,0,0,0,0,0
vinal,7,2,1,2,1,1,1
bindi,1,0,0,0,0,1,0
finds,13,6,3,0,4,0,0
hinds,8,6,1,0,1,0,0
kinds,11,6,0,0,5,0,0
minds,13,6,1,0,6,0,0
rinds,11,6,3,0,2,0,0
winds,15,6,3,1,4,1,1
cines,16,12,2,2,0,0,0
dines,25,12,3,5,3,2,2
fines,25,12,1,6,4,2,1
kines,21,12,1,3,5,0,0
lines,27,12,3,3,5,4,3
mines,28,12,1,7,6,2,1
nines,16,12,1,3,0,0,0
pines,25,12,3,4,4,2,2
sines,28,12,2,9,4,1,1
tines,24,12,3,5,2,2,2
vines,20,12,1,4,2,1,1
wines,28,12,1,9,4,2,1
dinge,8,4,0,1,0,3,0
hinge,4,4,0,0,0,0,0
singe,7,4,0,1,1,1,0
tinge,5,4,0,0,0,1,0
bingo,6,4,1,0,0,1,0
dingo,7,4,0,0,0,3,0
jingo,4,4,0,0,0,0,0
lingo,7,4,0,0,0,3,0
pingo,8,4,1,0,2,1,0
bongo,4,2,1,0,0,1,0
dints,13,6,2,2,3,0,0
hints,12,6,3,2,1,0,0
lints,16,6,1,3,5,1,1
mints,16,6,0,3,6,1,0
pints,14,6,2,0,4,2,0
tints,10,6,1,1,2,0,0
biome,1,0,1,0,0,0,0
brome,5,0,1,1,2,1,0
piped,10,4,0,3,0,3,0
riped,13,4,2,4,0,3,0
siped,9,4,0,4,0,1,0
wiped,13,4,0,7,0,2,0
bipod,1,0,0,0,1,0,0
birch,2,0,0,1,1,0,0
girds,7,2,0,1,4,0,0
yirds,4,2,1,0,1,0,0
dirks,10,3,2,3,2,0,0
